Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
23,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0023_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0023_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0023_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0023_1.tif,3816.689,3816.689,3816.688,3816.688,5.5045,-0.0644,-0.0898,1.8211,1.8949,1.9426,1.8759,1.8018,5.5045,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0024_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0024_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0024_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0024_1.tif,3816.889,3816.889,3816.888,3816.888,5.5084,-0.0634,-0.0753,1.4380,1.6020,1.7261,1.7238,1.7035,5.5084,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0025_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0025_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0025_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0025_1.tif,3817.089,3817.089,3817.088,3817.088,5.5042,-0.0579,-0.0628,1.0203,1.2681,1.4676,1.5311,1.5675,5.5042,-0.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0026_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0026_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0026_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0026_1.tif,3817.289,3817.289,3817.288,3817.288,5.5049,-0.0625,-0.0502,0.5969,0.9082,1.1757,1.3029,1.3964,5.5049,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0027_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0027_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0027_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0027_1.tif,3817.489,3817.489,3817.488,3817.488,5.5036,-0.0596,-0.0347,0.2788,0.5866,0.8872,1.0593,1.2011,5.5036,-0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0028_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0028_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0028_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0028_1.tif,3817.689,3817.689,3817.688,3817.688,5.5029,-0.0647,-0.0247,-0.0054,0.2972,0.6114,0.8128,0.9926,5.5029,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0029_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0029_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0029_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0029_1.tif,3817.889,3817.889,3817.888,3817.888,5.5081,-0.0634,0.0020,-0.7521,-0.1878,0.2476,0.5215,0.7548,5.5081,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0030_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0030_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0030_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0030_1.tif,3818.089,3818.089,3818.088,3818.088,5.5042,-0.0647,0.0184,-1.1555,-0.6055,-0.1198,0.2102,0.4954,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0031_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0031_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0031_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0031_1.tif,3818.289,3818.289,3818.288,3818.288,5.5074,-0.0634,0.0310,-1.5510,-0.9967,-0.4801,-0.1098,0.2192,5.5074,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0032_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0032_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0032_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0032_1.tif,3818.489,3818.489,3818.488,3818.488,5.5039,-0.0666,0.0429,-1.9183,-1.3618,-0.8268,-0.4272,-0.0628,5.5039,-0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0033_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0033_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0033_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0033_1.tif,3818.689,3818.689,3818.688,3818.688,5.5020,-0.0683,0.0587,-2.2544,-1.6995,-1.1543,-0.7353,-0.3444,5.5020,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0034_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0034_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0034_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0034_1.tif,3818.889,3818.889,3818.888,3818.888,5.5042,-0.0660,0.0719,-2.5554,-2.0076,-1.4601,-1.0289,-0.6190,5.5042,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0035_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0035_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0035_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0035_1.tif,3819.089,3819.089,3819.088,3819.088,5.5052,-0.0644,0.0832,-2.8226,-2.2851,-1.7401,-1.3051,-0.8826,5.5052,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0036_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0036_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0036_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0036_1.tif,3819.289,3819.289,3819.288,3819.288,5.5049,-0.0679,0.0935,-3.0256,-2.5197,-1.9886,-1.5571,-1.1304,5.5049,-0.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0037_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0037_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0037_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0037_1.tif,3819.489,3819.489,3819.488,3819.488,5.5052,-0.0683,0.1125,-3.1864,-2.7130,-2.2026,-1.7814,-1.3573,5.5052,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0038_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0038_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0038_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0038_1.tif,3819.689,3819.689,3819.688,3819.688,5.5074,-0.0583,0.1216,-3.3463,-2.8857,-2.3904,-1.9818,-1.5635,5.5074,-0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0039_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0039_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0039_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0039_1.tif,3819.889,3819.889,3819.888,3819.888,5.5049,-0.0676,0.1312,-3.4497,-3.0253,-2.5512,-2.1565,-1.7482,5.5049,-0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
