,Image,Ezz_bas_x,Ezz_bas_signal_1,Ezz_bas_signal_2,Ezz_bas_quality_1,Ezz_bas_quality_2,Delta_uz_x,Delta_uz_signal_1,Delta_uz_signal_2,Delta_uz_quality_1,Delta_uz_quality_2,Ezz_haut_x,Ezz_haut_signal_1,Ezz_haut_signal_2,Ezz_haut_quality_1,Ezz_haut_quality_2,Charge_x,Charge_signal_1,Charge_signal_2,Charge_quality_1,Charge_quality_2
16,46,171.93645041770571,-2.8090769724864284,35.5303543582831,4.128748034176972,3.2228945104703497,0.0024719018854114467,9.921461537511689e-06,0.0005475125303508101,3.5653766234519426,2.7868510872059957,219.1998335645845,-1.0641646798847049,45.96467811062281,3.8943589823717013,3.062869506962806,1348.0071428571428,-57.50442703348042,197.95458942213895,6.629357912344021,5.424437733599799
17,47,168.96259596984027,4.36121531289989,38.90318836328631,3.8890702209085637,3.0729400145546735,0.0027460884318656993,0.00012635065489645711,0.0006106942032102363,3.793836758004362,3.0924229091645397,223.68013189240762,8.498600112664409,50.86931255870019,3.804498864116967,3.055367068095684,1229.087142857143,-22.2257961767367,207.93042042855313,5.902051260843231,4.816476464937296
18,48,166.9385931549938,11.406293575372958,41.15908033039335,3.6747932020400618,2.971818072085624,0.002538667840556309,0.00023915221864702772,0.0006563423510152358,3.3300992827218825,2.725935280824606,217.49268026709007,17.817363214651976,54.31344785423768,3.5303425467561866,2.8850766105598376,1080.9671428571428,13.690955284535601,211.936400702798,5.034007538829032,4.098945857143981
19,49,148.4163036906368,18.12388791360287,42.23326177462609,3.0784453458795102,2.50880827750597,0.0023897624489099918,0.000345087528558284,0.0006831463784808951,2.9610455440216477,2.4714774267542605,205.0838827938055,26.6245753919982,56.1982000841742,3.155234683412507,2.6323607145424854,895.7271428571429,49.214628334018656,209.85751530753788,3.9927344294211817,3.235032239959617
20,50,138.42897957138618,24.321130754880596,42.0948920769523,2.6960492982079782,2.276105032884521,0.002397015666873818,0.00044111509610650156,0.000690336720275365,2.8324848179894304,2.471568482402884,184.73501771225705,34.667374451862514,56.46945648589815,2.6532582680435577,2.2677884015181355,671.4271428571429,83.32530955482576,201.753450725751,2.773892172349844,2.2153037184840647
21,51,112.01432007115113,29.820094239324682,40.74794394342895,1.9420196521888127,1.6838251298028037,0.0022350298018111057,0.0005244778920738347,0.0006777069358636865,2.477177207843887,2.255274854167737,158.0328142538355,41.714845120980634,55.11942906847807,2.05655001050605,1.819551398309093,428.04714285714283,115.04365366968575,187.85688121343597,1.476339435468064,1.1329022439990317
22,52,84.72359441409792,34.462898672757596,38.23108934560173,1.18751965694129,1.0984878512907241,0.0018623557656879356,0.0005927825030887769,0.0006456196365827421,1.8385632917048869,1.7620459161876725,127.08799621980648,47.564648810068874,52.18687821219409,1.4060058146663257,1.3242828788519572,177.38714285714286,143.4590013365523,168.56678853342305,0.16002841830619596,0.041602849082331014
23,53,27.92799756679188,40.67524382080975,30.008218782601602,0.3011817738540871,0.04914980877450301,0.0012007477458880072,0.000676861484404697,0.0005272896938928674,0.7586785873387063,0.9752846010370648,59.42184842034342,55.03865289006298,41.954008017886956,0.07749671767010052,0.308838674118864,-183.17285714285714,187.23565154319547,116.16032177999251,1.7471009349631499,1.4118608630690295
24,54,58.61629014446896,38.116245380625784,34.61658921686652,0.48435871740662345,0.5670458037212993,0.0015696971718525384,0.0006440678484629786,0.0005949960747759111,1.3404725397458164,1.4115370181952003,96.01817689831195,52.048832918638865,47.755999826610804,0.7773962655766447,0.8532953378036319,-62.512857142857115,167.75552491605802,144.43700686570585,1.0861038452239278,0.9761176982203361
25,55,11.95711088078701,42.066423076075765,24.538288089363277,0.7113988288761002,0.2972580268194999,0.0008975906821373525,0.000690221879073102,0.0004444443989504879,0.3003061582898867,0.6562347731979,37.27048524905806,56.44826857211022,34.947482668712446,0.3390711752322499,0.04107165055090317,-515.5528571428571,201.3400910094789,84.54857980067064,3.381359527696498,2.830490544820049
26,56,-27.73855784045978,42.24984126355873,18.36384327638555,1.6536301073427553,1.089270786067036,0.00042286804865046817,0.000683765444719262,0.00034883874544682923,0.3778248876566984,0.10720732973066294,-11.567648720315972,56.237208757174116,26.937586795081756,1.1988180450298667,0.680788558243164,-756.2928571428571,209.6638934373863,50.50937963615896,4.5561154846555905,3.8054334853352016
27,57,-61.190195315934645,41.220232298583504,11.662157653697816,2.419671953883706,1.7212973264654736,-0.0001824035056405903,0.0006576775508012701,0.0002432176491058941,1.216583743476585,0.6163735913025442,-53.96177013333894,54.411533143438234,18.15429099314068,1.916085018109886,1.275041916334707,-949.512857142857,211.96807571943515,15.020014284724175,5.47834182034272,4.549399492607473
28,58,-84.08502203357352,39.007157088212324,4.625642041904555,2.9083238933882862,2.0959848608561353,-0.0005682306161629056,0.0006127072018769665,0.0001306135771253833,1.7102037243515065,1.0120481568511368,-84.40368671982648,51.02365835602855,8.849770797226746,2.3944117148438764,1.6487598645861457,-1107.432857142857,208.1864829166039,-20.90058783853701,6.205364415701487,5.124832445947234
29,59,-113.7324097279247,35.530354358284704,-2.8090769724834708,3.5266616147529923,2.6208080910464018,-0.0010600288201136107,0.0005475125303508396,9.921461537560071e-06,2.3279999696991083,1.5494744334531885,-121.71372961603755,45.96467811062513,-1.0641646798807418,2.9646238989785068,2.1331344235696403,-1233.952857142857,197.9545894221443,-57.504427033466115,6.753858996243433,5.548938817499253
30,60,-129.7764463533467,31.137415110648725,-9.898718383488722,3.801944456683048,2.8323754037605915,-0.0014586718707807241,0.00046861132942291334,-0.00010679258501578728,2.7910418791898373,1.9577567540569605,-147.72605043994696,39.74036053628923,-10.59637644283317,3.314484015985223,2.424509597286277,-1332.5728571428572,182.29532186916956,-91.13205922869828,7.145158790455971,5.855487462831315
31,61,-149.15417296891175,25.850495463164435,-16.704159574682485,4.134870812157231,3.129423342590402,-0.00180005111034275,0.0003762559177918274,-0.00022044052998300634,3.151671771360318,2.287551347995757,-174.57986708034852,32.375065033115156,-19.824357658191964,3.6590491648465773,2.736141689032547,-1392.712857142857,161.40220802046426,-122.1432162136189,7.33027406151859,5.992879093079133
32,62,-164.75423531726855,19.821387159730957,-23.030010819099992,4.361005685468976,3.3485470102218557,-0.001992653428849277,0.00027309789410570254,-0.00032775944884334775,3.2812026948239623,2.4110565702625406,-197.59982194214385,24.080255198680113,-28.483165513367872,3.919395845471069,2.9900527334525946,-1421.392857142857,135.87510609178474,-149.64754256145898,7.345145294330676,5.9984243775116814
33,63,-169.23276224394442,13.223190781528892,-28.694651805451244,4.3109238252245525,3.320522452653298,-0.002477017014944423,0.00016209900875196196,-0.000425668128539846,3.821899835685429,2.970710609722361,-211.39532532240614,15.094081739665818,-36.32419862377332,4.00442679618147,3.0953302411955765,-1419.4528571428573,106.44691984888264,-172.85536679242765,7.197191383370379,5.8798099661363405
34,64,-180.05992587330792,-0.6459232737256304,-37.288341095392454,4.239051045253954,3.373293204076788,-0.0025399841478637485,-6.622289494628985e-05,-0.0005800186367429104,3.5824373165709282,2.8383715598869825,-231.25661288002257,-3.5533116156606823,-48.50052255189217,4.025888949906156,3.231203590350516,-1323.2328571428573,40.662849924014594,-203.488815668543,6.433068920207778,5.28148197437143
35,65,-180.1690750522545,6.245345889140545,-33.53544610435441,4.404451349907463,3.4645425053485965,-0.002384516109179437,4.6446129604984983e-05,-0.0005113555316016894,3.520456886906662,2.7126628914289905,-225.1314527246083,5.6745449721913666,-43.122334579918686,4.08074591163181,3.217996811869469,-1400.2528571428572,73.96255634681425,-191.10037348146258,6.953412426678073,5.7031935962041835
36,66,-176.60206973553645,-7.781541473789625,-40.13355407527553,3.988756877496633,3.2243693110452436,-0.002565540158975009,-0.0001813185299098338,-0.0006349547062694958,3.4527683400592135,2.795824116189268,-230.95273019893907,-13.032617760443859,-52.717027825512524,3.8529181077172,3.1512812536295267,-1195.4128571428573,4.948719581124532,-210.6155971723841,5.661729641221051,4.644980267183444
37,67,-168.84979363210843,-14.693745317406734,-41.82650022143678,3.642276234141475,3.001205128374752,-0.002467520781386197,-0.00029120836306561473,-0.0006716607120549552,3.1516795772888266,2.6007182868291787,-218.59054809866197,-22.137746896781806,-55.419984545177044,3.4733671279474954,2.884923341525344,-1026.9928571428572,-30.90749250790404,-211.69543434553222,4.698222721799923,3.845502617353583
38,68,-152.09782668819568,-21.18407983541051,-42.31857367924026,3.093125661283824,2.593776686724976,-0.0025196785219436984,-0.0003927373683258569,-0.0006890827949523104,3.0801813836661367,2.651021571380419,-200.0084455536207,-30.607283394740957,-56.53178863487824,2.9950829129390133,2.536726891754757,-823.7728571428571,-65.87632546119556,-206.6973241884014,3.5747605901479065,2.910552039940782
39,69,-133.71931414302705,-27.27011167920108,-41.54569986297259,2.51509690677723,2.1778046880249993,-0.0025173673699760606,-0.0004860817771384666,-0.0006862524224316081,2.9416554648562543,2.6517734932090256,-179.8660289786252,-38.45939026977151,-55.97045835642333,2.5001281099583506,2.190525152426968,-588.3928571428571,-100.12995721848588,-195.24946186864878,2.302983190077589,1.8543342751349157
40,70,-0.36596890156002493,40.67524382081096,30.008218782598497,0.9696890608785832,0.7176570957988969,-0.0006447086410167707,0.0006768614844047112,0.000527289693892821,1.9138638088827773,1.697257795184331,-17.301973012715653,55.038652890064334,41.95400801788301,1.2790123148595673,1.0476703584107099,208.70714285714288,187.2356515432058,116.16032177997408,0.10127430031967069,0.43651437221392636
41,71,1.3292843762178106,42.06642307607572,24.538288089363615,0.9625046422474164,0.5483638401908252,-0.0006331300957187219,0.0006902218790731018,0.00044444439895049303,1.9164442372362782,1.5605156223282728,-15.634955581132994,56.44826857211018,34.94748266871288,1.2744613450080426,0.8943185192248978,255.8271428571429,201.34009100947824,84.54857980067254,0.25699835990302394,0.8078673427794607
42,72,6.456389446261564,42.23326177462631,18.123887913605923,0.8453074221745552,0.27567035380108157,-0.0005660568576619619,0.0006831463784809032,0.00034508752855833176,1.8090639441706415,1.3194958269033115,-10.384038210847875,56.19820008417471,26.624575392002182,1.177201630031453,0.6543276611614925,375.26714285714286,209.85751530753544,49.214628334035126,0.7801854119629921,1.5378876014244673
43,73,21.704185704740834,41.15908033039413,11.406293575376212,0.45966474301473037,0.24331038693964907,-0.00036648260015483415,0.000656342351015253,0.00023915221864707944,1.4812287439097582,0.8770647420125316,7.968690950435205,54.31344785423894,17.817363214656257,0.8193945527759114,0.1741286165796156,561.027142857143,211.9364007027985,13.690955284552494,1.6465517062993973,2.5816133879843712
44,74,43.84566017694021,38.90318836328764,4.361215312903253,0.11677678444397462,0.9329069907978167,-0.00015779494560959415,0.000610694203210262,0.00012635065489651132,1.1129061872342065,0.41149233839442495,34.70455014235745,50.86931255870216,8.498600112668873,0.2857997140509876,0.4633320819702511,778.9271428571428,207.93042042855646,-22.22579617671986,2.69321272115108,3.778787517056951
45,75,68.72941395966795,35.67415481366369,-2.543679498307716,0.7810033152581589,1.6839838415277513,0.00020130391026583754,0.0005501455330764946,1.4259483587458354e-05,0.5051834511742821,0.2708729200115734,65.0859825797804,46.17085302325645,-0.7088334839584292,0.334427347538731,1.1632796779023742,1015.807142857143,198.42768762022067,-56.22111716172757,3.8553229123428845,5.056421576355682
46,76,100.9145311809024,31.31691866898252,-9.639969940496865,1.6443969132346894,2.612093631187336,0.000727260677294994,0.00047178874056749936,-0.00010250401127012427,0.3699678772112135,1.201643845291371,104.57308191709393,39.99244511555786,-10.247086581869473,1.141812484200021,2.030068273141402,1249.6471428571429,182.97187274497264,-89.92749268883287,5.031173199356947,6.318354042452425
47,77,153.7404546023611,20.055958748141666,-22.80644288226545,3.1585907101678816,4.171309370923601,0.0018170768685152009,0.0002770774327149619,-0.0003239342021629552,2.2301875089208676,3.1005570750787514,185.41281597568212,24.401336146342956,-28.17558213158264,2.8467498444407804,3.7763315990305992,1514.8671428571427,136.8950057496012,-148.70096120575337,6.499463032406322,7.846529768695344
48,78,127.4285678694643,26.06054843193987,-16.459489040195983,2.3950427643653804,3.3996723176827226,0.0011648460122914526,0.000379886511308466,-0.0002163245329665147,1.1367581269218687,2.000175601443077,144.1021400594773,32.66582172662417,-19.49113752693473,1.9702403966185877,2.892397101214738,1464.087142857143,162.26278725051242,-121.05197708639224,6.140297794200711,7.476604812140736
49,79,168.07863409498,13.47554624933471,-28.49860528276301,3.6528385278502085,4.644570323293698,0.002143912298007293,0.00016631323667806386,-0.0004222434581251309,2.8639080130170753,3.7162406558272765,204.69868107434095,15.436268447489931,-36.051082959408035,3.346238071192481,4.2565558309175024,1502.3071428571427,107.59685778946113,-172.08062032543387,6.5784116344631345,7.897562712379687
50,80,174.1699101129499,6.508239906528063,-33.37254965021813,3.9613763030735205,4.903647810350353,0.0024059768599062016,5.0774052951902613e-05,-0.0005084297625132211,3.4107440294713047,4.220568588623274,218.42013203822214,6.028012982725876,-42.891528004839586,3.7551808884841256,4.620098693376509,1432.6271428571426,75.20951692077378,-190.51970550156196,6.402513840250203,7.655875364227998
51,81,172.92481889285673,-0.6459232737252165,-37.288341095392255,4.100991145316921,4.966748986494092,0.0025588801360948528,-6.622289494628313e-05,-0.0005800186367429067,3.8016065807297235,4.545672337413674,219.83672752039027,-3.5533116156601263,-48.50052255189188,3.94962868383185,4.744314043387493,1312.6871428571428,40.66284992401664,-203.48881566854243,5.999740231029376,7.151327176865731
52,82,163.8685456954754,-8.042783026056666,-40.217205767602756,4.0617838471304655,4.82197546192537,0.002469760773110087,-0.00018550137281298754,-0.000636647404710365,3.8452822339320623,4.498620294743701,214.3420903154268,-13.378170790129783,-52.84474127556976,4.026188806943267,4.723974166776753,1154.9671428571428,3.6168751991944568,-210.76414463576265,5.430558645185399,6.441726778230261
53,83,154.39913394329872,-14.942843298584059,-41.8663324017835,4.001077258360245,4.637203998587525,0.0024269882776651,-0.0002951365954812151,-0.0006726546436311919,3.942111112955754,4.488823024534321,200.8084737744238,-22.464330888418818,-55.489873846593284,3.947555929648601,4.531461247321634,972.2271428571429,-32.22476098157036,-211.61834630940126,4.737685067082289,5.583828428541325
54,84,137.926359509494,-21.413882440763373,-42.31344273345648,3.764764229120594,4.25856238099514,0.0024854781954261424,-0.000396298207520554,-0.0006893494230835719,4.173314345414018,4.597703566104288,179.44133286375632,-30.90552185749342,-56.54184720922028,3.719019765491356,4.1722806465441575,748.1871428571429,-67.14119818212423,-206.3968139126964,3.8456484490181855,4.5024735778598135
55,85,116.18144822048966,-27.27011167920076,-41.54569986297267,3.389359114256273,3.726651333008514,0.0022694335452357285,-0.0004860817771384618,-0.0006862524224316088,3.990466301311111,4.2803482729583475,152.8550500264847,-38.4593902697711,-55.97045835642341,3.3825187727602066,3.692121730291598,507.3271428571429,-100.12995721848405,-195.24946186864958,2.865184904247566,3.313833819190252
56,86,90.8430372381411,-32.343393930667844,-39.58514630978556,2.910550805628477,3.0816531585517417,0.0020468713709644584,-0.0005619095453533901,-0.0006634525590716638,3.777969314683497,3.9250212911636035,126.6564789154481,-44.90905844676293,-53.792112324820415,3.033349965573555,3.1904060479865763,254.02714285714285,-130.24390410769513,-178.49633968046405,1.812486186705182,2.0400778141288534
57,87,59.87982028009646,-36.48807115387151,-36.488071153873896,2.2769037254232276,2.276903725423284,0.0016818122958919366,-0.0006216044355418928,-0.0006216044355419263,3.3357487690335828,3.3357487690336316,91.61139839771894,-50.06935119278971,-50.06935119279264,2.504974504206375,2.504974504206427,9.747142857142876,-156.61844305120536,-156.61844305122128,0.7846943681645288,0.7846943681646038
58,88,31.71216882971559,-39.4902549970357,-32.514278880528835,1.6823141158108683,1.5174913125743619,0.0012078661784008266,-0.0006622365242685607,-0.0005644201945443583,2.708234555764748,2.5665794670367164,54.687232825636016,-53.68124553509553,-45.12420457997212,1.9159997115900227,1.7647076730739455,-133.99285714285713,-177.773988795385,-131.29244392931602,0.20650188710623524,0.012737003442227262
59,89,12.567939580485003,-41.545699862971766,-27.270111679204362,1.2785539396121532,0.9412617208600195,0.0008491509658364534,-0.0006862524224316003,-0.0004860817771385163,2.2235316312897435,1.9336496596425978,28.881316097010156,-55.970458356422505,-38.45939026977571,1.5002146181245055,1.1906116605932118,-302.53285714285715,-195.2494618686404,-100.12995721850484,0.5060221776613387,0.9546710926038829
60,90,-55.57850813034781,-41.90451177101434,-15.191351361898978,0.32307828664408966,0.95423554813735,-0.00021842307949467433,-0.0006736220199538857,-0.0002990531764094558,0.6592073785784366,0.11676642913117925,-57.732931679482796,-55.5575725028052,-22.790028026743702,0.03846125384583508,0.6178050511875259,-882.0928571428572,-211.53290394330483,-33.54075727687608,3.1628213005677557,4.002354514748278
61,91,-15.973558803062973,-42.30664132540593,-21.64283966270004,0.6221770841388967,0.13394924925407523,0.00040223142092671576,-0.0006895888368799615,-0.00039984340154052955,1.5811459694996048,1.1615440945644633,-6.47654578143285,-56.549673608249506,-31.202540223156653,0.8853136993880313,0.43716585243007466,-669.4128571428571,-206.08815544419124,-68.40342028349146,2.1853575189206813,2.8347732960655163
62,92,-82.42429359204388,-40.21720576760422,-8.042783026061286,0.9972354284889744,1.7574270432838037,-0.0007151701833215369,-0.0006366474047103947,-0.0001855013728130615,0.1137146650533213,0.7670527258648964,-94.8636619998167,-52.844741275572,-13.378170790135895,0.7429119722525317,1.4406973320859482,-1038.9728571428573,-210.7641446357652,3.616875199170881,3.9064011274972397,4.917569260542002
63,93,-106.76441567628193,-37.41341059188052,-0.9118079405888917,1.6385702695043076,2.5010010420774766,-0.0012757596095491388,-0.0005823615033055932,-7.054025553038961e-05,1.004161273896942,1.7453676192066787,-128.15193315269238,-48.6823933940294,-3.9079125761181324,1.4050544730446677,2.196685892359651,-1159.192857142857,-203.8587337134784,39.35466796442357,4.5060118790638235,5.6531733278500305
64,94,-127.21606103958663,-33.53544610435703,6.245345889136299,2.213410898298207,3.1533197428570356,-0.001706274912851452,-0.0005113555316017365,4.6446129604915107e-05,1.7304514639940713,2.53824545947171,-158.0736887871165,-43.122334579922395,5.674544972185657,2.0323876909549297,2.895136790717236,-1255.8128571428572,-191.1003734814719,73.96255634679412,5.021915350352712,6.2721341808265505
65,95,-143.91125482301095,-28.694651805450864,13.223190781529384,2.722246058699407,3.7126474312706637,-0.0020357799805116083,-0.0004256681285398393,0.00016209900875197017,2.3317225037598464,3.1829117297229166,-182.36549743019128,-36.32419862377279,15.094081739666487,2.582070825631562,3.491167380617457,-1318.3328571428572,-172.85536679242614,106.4469198488849,5.402858593798378,6.72024001103242
66,96,-158.06698471200687,-23.030010819103595,19.821387159727166,3.190545983226258,4.203004658473374,-0.002200365178978346,-0.00032775944884340933,0.0002730978941056383,2.7118593756564864,3.5820055002179045,-210.19350390141028,-28.483165513372832,24.080255198674926,3.2127142616645203,4.142057373682991,-1345.0728571428572,-149.6475425614742,135.87510609176823,5.638446838579314,6.985167755398301
67,97,-165.3953731663396,-16.70415957468201,25.850495463164844,3.513157475241916,4.518604944808743,-0.00254421929807543,-0.00022044052998299835,0.0003762559177918345,3.3652365459486484,4.229356969313208,-219.8158179137348,-19.82435765819131,32.375065033115725,3.5359320899068694,4.458839565720898,-1347.7928571428572,-122.14321621361678,161.40220802046593,5.781005520636287,7.118400489075743
68,98,-172.70580736487946,-9.898718383488216,31.137415110649076,3.8466761274012566,4.816245180323709,-0.002632954641037276,-0.00010679258501577893,0.00046861132942291957,3.658322809658347,4.491607934791221,-234.03500696663568,-10.596376442832488,39.74036053628972,3.950487799751243,4.8404622184501855,-1323.7328571428573,-91.13205922869594,182.2953218691709,5.813791951246402,7.103463278871053
69,99,-175.4909159312858,-2.8090769724877536,35.53035435828237,4.079988848854611,4.985842372561248,-0.0029013784365762756,9.921461537490032e-06,0.0005475125303507969,4.216069510520341,4.9945950467663005,-237.78154054122808,-1.0641646798864777,45.96467811062178,4.185261533053197,5.016751008462106,-1233.5728571428572,-57.504427033486806,197.9545894221366,5.547146476503424,6.752066655247665
